ISO28178
FILE_DESCRIPTOR	"FOGRA59"
ORIGINATOR	"Fogra. www.fogra.org"
CREATED	"March 2020"
TARGET_TYPE	"ISO12642-2"
INSTRUMENTATION	"D50, 2 degree, geometry 45/0, no polarisation filter, white backing, according to ISO 13655:2009 M1"
PRINT_CONDITIONS	"Large gamut Colour Exchange Space, V2"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"M1"
WEIGHTING_FUNCTION	"ILLUMINANT, D50"
WEIGHTING_FUNCTION	"OBSERVER, 2 degree"

# The following flag is intended to improve compatibility with legacy devices.
KEYWORD	"TRACEABILITY"
TRACEABILITY	"NIST"

NUMBER_OF_FIELDS	8
BEGIN_DATA_FORMAT
SAMPLE_ID	CMYK_C	CMYK_M	CMYK_Y	CMYK_K	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	1617
BEGIN_DATA
422	10	85	55	0	53.051	59.603	19.242
423	10	100	55	0	46.813	70.799	15.684
424	20	0	55	0	86.394	-15.312	38.514
425	20	10	55	0	80.88	-6.7914	33.404
426	20	20	55	0	75.772	1.2644	29.263
427	20	30	55	0	71.502	8.8397	26.614
428	20	40	55	0	67.588	16.097	24.217
429	20	55	55	0	61.799	26.662	20.696
430	20	70	55	0	55.344	39.104	17.06
431	20	85	55	0	48.344	52.688	12.986
432	20	100	55	0	42.308	64.082	9.499
433	30	0	55	0	82.513	-21.063	32.183
434	30	10	55	0	76.805	-12.422	27.583
435	30	20	55	0	71.558	-4.2393	23.711
436	30	30	55	0	67.306	2.8559	20.728
437	30	40	55	0	63.299	9.9041	18.436
438	30	55	55	0	57.766	20.165	15.174
439	30	70	55	0	51.388	32.351	11.631
440	30	85	55	0	44.295	46.421	7.4788
441	30	100	55	0	38.449	57.958	4.0291
442	40	0	55	0	78.559	-26.742	25.926
443	40	10	55	0	72.944	-17.961	21.983
444	40	20	55	0	67.609	-9.5816	18.447
445	40	30	55	0	63.447	-2.463	15.764
446	40	40	55	0	59.591	4.2991	13.476
447	40	55	55	0	54.046	14.563	10.31
448	40	70	55	0	47.825	26.407	6.7894
449	40	85	55	0	40.713	40.715	2.565
450	40	100	55	0	35.032	52.333	-0.8355
451	55	0	55	0	72.466	-35.375	17.219
452	55	10	55	0	67.113	-26.346	13.883
453	55	20	55	0	62.004	-17.859	10.858
454	55	30	55	0	57.886	-10.6	8.5538
455	55	40	55	0	54.123	-3.8295	6.4931
456	55	55	55	0	48.762	6.3458	3.5402
457	55	70	55	0	42.985	17.887	0.1461
458	55	85	55	0	36.158	32.319	-4.0131
459	55	100	55	0	30.741	44.105	-7.3402
460	70	0	55	0	66.129	-44.416	8.5078
461	70	10	55	0	60.975	-35.494	5.764
462	70	20	55	0	56.007	-26.98	3.1838
463	70	30	55	0	51.898	-19.565	1.1249
464	70	40	55	0	48.27	-12.726	-0.7784
465	70	55	55	0	43.176	-2.6954	-3.612
466	70	70	55	0	37.523	8.8692	-6.7334
467	70	85	55	0	31.016	23.27	-10.629
468	70	100	55	0	25.979	35.158	-13.775
469	85	0	55	0	59.616	-53.87	0.1961
470	85	10	55	0	54.52	-45.53	-2.3998
471	85	20	55	0	49.944	-37.799	-4.7069
472	85	30	55	0	45.457	-30.244	-6.8553
473	85	40	55	0	41.895	-23.582	-8.7105
474	85	55	55	0	37.11	-13.791	-11.434
475	85	70	55	0	31.648	-2.41	-14.33
476	85	85	55	0	25.535	12.07	-18.041
477	85	100	55	0	20.865	24.317	-21.02
478	100	0	55	0	51.515	-64.806	-9.4299
479	100	10	55	0	46.864	-56.659	-11.444
480	100	20	55	0	42.329	-48.591	-13.307
481	100	30	55	0	38.642	-41.517	-14.994
482	100	40	55	0	35.431	-34.942	-16.521
483	100	55	55	0	31.133	-25.408	-18.913
484	100	70	55	0	26.263	-14.248	-21.507
485	100	85	55	0	20.517	-0.0369	-25.036
486	100	100	55	0	15.758	12.735	-28.239
487	0	0	70	0	93.764	-4.2239	69.171
488	0	10	70	0	89.682	4.9947	65.065
489	0	20	70	0	85.53	14.243	61.105
490	0	30	70	0	81.213	23.138	57.285
491	0	40	70	0	76.937	31.171	53.843
492	0	55	70	0	70.364	42.685	48.561
493	0	70	70	0	63.385	54.73	43.049
494	0	85	70	0	56.842	66.007	37.782
495	0	100	70	0	50.443	76.509	32.503
496	10	0	70	0	89.63	-10.328	62.095
