ISO28178
FILE_DESCRIPTOR	"FOGRA57"
ORIGINATOR	"Fogra, www.fogra.org, developed by GMG GmbH & Co KG, Heidelberger Druckmaschinen AG"
CREATED	"January 2019"
TARGET_TYPE	"ISO12642-2"
INSTRUMENTATION	"D50, 2 degree, geometry 45/0, no polarisation filter, white backing, according to ISO 13655:2009 M1"
PRINT_CONDITIONS	"Offset printing, according to ISO 12647-2:2013, OFCOM. print substrate 1 = premium coated, fluorescence moderate (8-14 DeltaB according to ISO 15397), 115 g/m2. tone value increase curves A (CMYK), laminated with glossy OPP film"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"M1"
WEIGHTING_FUNCTION	"ILLUMINANT, D50"
WEIGHTING_FUNCTION	"OBSERVER, 2 degree"
# The following flag is intended to improve compatibility with legacy devices.
KEYWORD	"TRACEABILITY"
TRACEABILITY	"NIST"
NUMBER_OF_FIELDS	8
BEGIN_DATA_FORMAT
SAMPLE_ID	CMYK_C	CMYK_M	CMYK_Y	CMYK_K	LAB_L	LAB_A	LAB_B
END_DATA_FORMAT
NUMBER_OF_SETS	1617
BEGIN_DATA
317	100	10	30	0	49.53	-45.5	-25.63
318	100	20	30	0	46.3	-39.4	-26.74
319	100	30	30	0	43.1	-33.18	-27.57
320	100	40	30	0	40.03	-26.99	-28.61
321	100	55	30	0	35.27	-17.11	-29.98
322	100	70	30	0	30.43	-6.52	-31.17
323	100	85	30	0	26.04	3.79	-32.28
324	100	100	30	0	22.78	12.15	-33.39
325	0	0	40	0	91.05	-3.47	40.45
326	0	10	40	0	84.7	5.78	35.09
327	0	20	40	0	78.85	15.04	30.77
328	0	30	40	0	72.88	24.01	26.99
329	0	40	40	0	68.51	32.02	24.37
330	0	55	40	0	61.74	44.29	20.54
331	0	70	40	0	55.52	56.34	18.43
332	0	85	40	0	50.85	66.14	16.59
333	0	100	40	0	47.55	73.59	15.89
334	10	0	40	0	85.59	-9.51	32.6
335	10	10	40	0	79.63	-0.41	27.76
336	10	20	40	0	74.18	8.15	23.94
337	10	30	40	0	68.75	17.15	20.57
338	10	40	40	0	64.49	24.91	17.93
339	10	55	40	0	58.08	37.07	14.66
340	10	70	40	0	52.02	49.21	12.25
341	10	85	40	0	47.43	59.42	10.65
342	10	100	40	0	44	67.33	9.83
343	20	0	40	0	80.35	-14.65	25.27
344	20	10	40	0	74.91	-6.23	20.92
345	20	20	40	0	69.84	2.33	17.66
346	20	30	40	0	64.75	10.85	14.5
347	20	40	40	0	60.71	18.41	12.33
